68.000000, 2.000000, 0.000000, 0.000000
67.986400, 2.011327, 0.002273, 0.100000
67.972726, 2.022716, 0.004558, 0.200000
67.958977, 2.034166, 0.006857, 0.300000
67.945153, 2.045679, 0.009168, 0.400000
67.931253, 2.057254, 0.011493, 0.500000
67.917278, 2.068891, 0.013831, 0.600000
67.903227, 2.080591, 0.016182, 0.700000
67.889099, 2.092355, 0.018546, 0.800000
67.874894, 2.104182, 0.020924, 0.900000
67.860612, 2.116073, 0.023315, 1.000000
67.846252, 2.128028, 0.025720, 1.100000
67.831814, 2.140048, 0.028138, 1.200000
67.817298, 2.152132, 0.030570, 1.300000
67.802703, 2.164282, 0.033015, 1.400000
67.788028, 2.176497, 0.035475, 1.500000
67.773274, 2.188778, 0.037948, 1.600000
67.758440, 2.201124, 0.040435, 1.700000
67.743526, 2.213538, 0.042937, 1.800000
67.728531, 2.226018, 0.045452, 1.900000
67.713454, 2.238564, 0.047981, 2.000000
67.698296, 2.251179, 0.050525, 2.100000
67.683056, 2.263861, 0.053083, 2.200000
67.667733, 2.276611, 0.055656, 2.300000
67.652328, 2.289429, 0.058243, 2.400000
67.636840, 2.302316, 0.060845, 2.500000
67.621267, 2.315272, 0.063461, 2.600000
67.605611, 2.328297, 0.066092, 2.700000
67.589871, 2.341392, 0.068738, 2.800000
67.574045, 2.354556, 0.071398, 2.900000
67.558135, 2.367791, 0.074074, 3.000000
67.542138, 2.381097, 0.076765, 3.100000
67.526056, 2.394474, 0.079471, 3.200000
67.509887, 2.407922, 0.082191, 3.300000
67.493631, 2.421441, 0.084928, 3.400000
67.477288, 2.435033, 0.087679, 3.500000
67.460857, 2.448697, 0.090446, 3.600000
67.444338, 2.462433, 0.093229, 3.700000
67.427730, 2.476243, 0.096027, 3.800000
67.411033, 2.490126, 0.098841, 3.900000
67.394247, 2.504082, 0.101671, 4.000000
67.377371, 2.518113, 0.104516, 4.100000
67.360405, 2.532217, 0.107378, 4.200000
67.343347, 2.546397, 0.110255, 4.300000
67.326199, 2.560652, 0.113149, 4.400000
67.308959, 2.574982, 0.116059, 4.500000
67.291627, 2.589388, 0.118985, 4.600000
67.274203, 2.603869, 0.121928, 4.700000
67.256686, 2.618428, 0.124886, 4.800000
67.239075, 2.633063, 0.127862, 4.900000
67.221370, 2.647775, 0.130854, 5.000000
67.203572, 2.662565, 0.133863, 5.100000
67.185678, 2.677433, 0.136889, 5.200000
67.167690, 2.692379, 0.139931, 5.300000
67.149606, 2.707404, 0.142991, 5.400000
67.131426, 2.722507, 0.146067, 5.500000
67.113149, 2.737690, 0.149161, 5.600000
67.094776, 2.752952, 0.152272, 5.700000
67.076305, 2.768295, 0.155400, 5.800000
67.057736, 2.783718, 0.158546, 5.900000
67.039069, 2.799221, 0.161709, 6.000000
67.020303, 2.814806, 0.164890, 6.100000
67.001438, 2.830473, 0.168089, 6.200000
66.982474, 2.846221, 0.171305, 6.300000
66.963409, 2.862051, 0.174540, 6.400000
66.944244, 2.877964, 0.177792, 6.500000
66.924978, 2.893960, 0.181063, 6.600000
66.905610, 2.910039, 0.184351, 6.700000
66.886140, 2.926202, 0.187658, 6.800000
66.866568, 2.942449, 0.190983, 6.900000
66.846893, 2.958780, 0.194327, 7.000000
66.827114, 2.975197, 0.197689, 7.100000
66.807232, 2.991698, 0.201070, 7.200000
66.787245, 3.008285, 0.204470, 7.300000
66.767153, 3.024958, 0.207888, 7.400000
66.746957, 3.041718, 0.211326, 7.500000
66.726654, 3.058564, 0.214782, 7.600000
66.706245, 3.075497, 0.218258, 7.700000
66.685730, 3.092517, 0.221753, 7.800000
66.665107, 3.109626, 0.225267, 7.900000
66.644377, 3.126823, 0.228801, 8.000000
66.623538, 3.144108, 0.232354, 8.100000
66.602591, 3.161482, 0.235927, 8.200000
66.581535, 3.178946, 0.239519, 8.300000
66.560369, 3.196499, 0.243132, 8.400000
66.539093, 3.214143, 0.246764, 8.500000
66.517706, 3.231877, 0.250417, 8.600000
66.496209, 3.249702, 0.254089, 8.700000
66.474599, 3.267619, 0.257782, 8.800000
66.452878, 3.285627, 0.261495, 8.900000
66.431044, 3.303727, 0.265229, 9.000000
66.409097, 3.321920, 0.268983, 9.100000
66.387036, 3.340206, 0.272758, 9.200000
66.364862, 3.358585, 0.276554, 9.300000
66.342573, 3.377057, 0.280370, 9.400000
66.320168, 3.395624, 0.284208, 9.500000
66.297649, 3.414285, 0.288066, 9.600000
66.275013, 3.433041, 0.291946, 9.700000
66.252260, 3.451892, 0.295848, 9.800000
66.229391, 3.470839, 0.299770, 9.900000
66.217897, 3.476653, 0.305450, 10.000000
66.206386, 3.482475, 0.311139, 10.100000
66.194858, 3.488305, 0.316837, 10.200000
66.183313, 3.494142, 0.322545, 10.300000
66.171750, 3.499987, 0.328263, 10.400000
66.160170, 3.505840, 0.333990, 10.500000
66.148573, 3.511700, 0.339727, 10.600000
66.136958, 3.517568, 0.345474, 10.700000
66.125326, 3.523444, 0.351230, 10.800000
66.113676, 3.529328, 0.356995, 10.900000
66.102010, 3.535220, 0.362771, 11.000000
66.090325, 3.541119, 0.368555, 11.100000
66.078624, 3.547026, 0.374350, 11.200000
66.066904, 3.552941, 0.380154, 11.300000
66.055168, 3.558864, 0.385968, 11.400000
66.043414, 3.564794, 0.391792, 11.500000
66.031642, 3.570733, 0.397625, 11.600000
66.019853, 3.576679, 0.403468, 11.700000
66.008047, 3.582633, 0.409321, 11.800000
65.996222, 3.588594, 0.415183, 11.900000
65.984381, 3.594564, 0.421056, 12.000000
65.972522, 3.600541, 0.426938, 12.100000
65.960645, 3.606526, 0.432829, 12.200000
65.948750, 3.612519, 0.438731, 12.300000
65.936838, 3.618519, 0.444642, 12.400000
65.924909, 3.624528, 0.450564, 12.500000
65.912961, 3.630544, 0.456495, 12.600000
65.900996, 3.636568, 0.462436, 12.700000
65.889014, 3.642600, 0.468386, 12.800000
65.877013, 3.648640, 0.474347, 12.900000
65.864995, 3.654688, 0.480317, 13.000000
65.852959, 3.660743, 0.486298, 13.100000
65.840906, 3.666806, 0.492288, 13.200000
65.828834, 3.672877, 0.498288, 13.300000
65.816745, 3.678956, 0.504298, 13.400000
65.804639, 3.685043, 0.510319, 13.500000
65.792514, 3.691137, 0.516349, 13.600000
65.780371, 3.697240, 0.522389, 13.700000
65.768211, 3.703350, 0.528439, 13.800000
65.756033, 3.709468, 0.534499, 13.900000
65.743837, 3.715594, 0.540569, 14.000000
65.731623, 3.721728, 0.546649, 14.100000
65.719391, 3.727870, 0.552739, 14.200000
65.707142, 3.734019, 0.558839, 14.300000
65.694874, 3.740177, 0.564949, 14.400000
65.682589, 3.746342, 0.571070, 14.500000
65.670285, 3.752515, 0.577200, 14.600000
65.657964, 3.758696, 0.583340, 14.700000
65.645624, 3.764885, 0.589491, 14.800000
65.633267, 3.771081, 0.595652, 14.900000
65.620891, 3.777286, 0.601823, 15.000000
65.608498, 3.783498, 0.608004, 15.100000
65.596087, 3.789719, 0.614195, 15.200000
65.583657, 3.795947, 0.620396, 15.300000
65.571209, 3.802183, 0.626608, 15.400000
65.558744, 3.808427, 0.632829, 15.500000
65.546260, 3.814679, 0.639061, 15.600000
65.533758, 3.820938, 0.645304, 15.700000
65.521238, 3.827206, 0.651556, 15.800000
65.508700, 3.833481, 0.657819, 15.900000
65.496144, 3.839765, 0.664092, 16.000000
65.483569, 3.846056, 0.670375, 16.100000
65.470976, 3.852355, 0.676669, 16.200000
65.458365, 3.858662, 0.682972, 16.300000
65.445736, 3.864977, 0.689287, 16.400000
65.433089, 3.871300, 0.695611, 16.500000
65.420424, 3.877631, 0.701946, 16.600000
65.407740, 3.883969, 0.708291, 16.700000
65.395038, 3.890316, 0.714647, 16.800000
65.382317, 3.896670, 0.721013, 16.900000
65.369579, 3.903032, 0.727389, 17.000000
65.356822, 3.909402, 0.733776, 17.100000
65.344046, 3.915781, 0.740173, 17.200000
65.331253, 3.922167, 0.746581, 17.300000
65.318441, 3.928561, 0.752999, 17.400000
65.305610, 3.934962, 0.759427, 17.500000
65.292762, 3.941372, 0.765866, 17.600000
65.279894, 3.947790, 0.772316, 17.700000
65.267009, 3.954215, 0.778776, 17.800000
65.254105, 3.960649, 0.785246, 17.900000
65.241182, 3.967090, 0.791728, 18.000000
65.228242, 3.973539, 0.798219, 18.100000
65.215282, 3.979997, 0.804721, 18.200000
65.202304, 3.986462, 0.811234, 18.300000
65.189308, 3.992935, 0.817757, 18.400000
65.176293, 3.999416, 0.824291, 18.500000
65.163260, 4.005904, 0.830836, 18.600000
65.150208, 4.012401, 0.837391, 18.700000
65.137138, 4.018906, 0.843957, 18.800000
65.124048, 4.025419, 0.850533, 18.900000
65.110941, 4.031939, 0.857120, 19.000000
65.097815, 4.038468, 0.863718, 19.100000
65.084670, 4.045004, 0.870326, 19.200000
65.071507, 4.051548, 0.876945, 19.300000
65.058325, 4.058100, 0.883575, 19.400000
65.045124, 4.064661, 0.890216, 19.500000
65.031905, 4.071229, 0.896867, 19.600000
65.018667, 4.077805, 0.903529, 19.700000
65.005410, 4.084388, 0.910202, 19.800000
64.992135, 4.090980, 0.916885, 19.900000
64.978840, 4.097580, 0.923579, 20.000000
64.965528, 4.104188, 0.930285, 20.100000
64.952196, 4.110803, 0.937001, 20.200000
64.938846, 4.117427, 0.943727, 20.300000
64.925477, 4.124058, 0.950465, 20.400000
64.912089, 4.130698, 0.957213, 20.500000
64.898682, 4.137345, 0.963973, 20.600000
64.885257, 4.144000, 0.970743, 20.700000
64.871813, 4.150663, 0.977524, 20.800000
64.858350, 4.157334, 0.984316, 20.900000
64.844868, 4.164013, 0.991119, 21.000000
64.831367, 4.170700, 0.997933, 21.100000
64.817847, 4.177395, 1.004758, 21.200000
64.804309, 4.184098, 1.011593, 21.300000
64.790752, 4.190808, 1.018440, 21.400000
64.777175, 4.197527, 1.025298, 21.500000
64.763580, 4.204254, 1.032166, 21.600000
64.749966, 4.210988, 1.039046, 21.700000
64.736333, 4.217730, 1.045937, 21.800000
64.722681, 4.224481, 1.052838, 21.900000
64.709010, 4.231239, 1.059751, 22.000000
64.695320, 4.238005, 1.066675, 22.100000
64.681611, 4.244779, 1.073610, 22.200000
64.667883, 4.251561, 1.080556, 22.300000
64.654136, 4.258351, 1.087513, 22.400000
64.640370, 4.265149, 1.094481, 22.500000
64.626585, 4.271954, 1.101461, 22.600000
64.612781, 4.278768, 1.108451, 22.700000
64.598958, 4.285589, 1.115453, 22.800000
64.585116, 4.292419, 1.122466, 22.900000
64.571254, 4.299256, 1.129490, 23.000000
64.557374, 4.306102, 1.136525, 23.100000
64.543474, 4.312955, 1.143571, 23.200000
64.529556, 4.319816, 1.150629, 23.300000
64.515618, 4.326685, 1.157697, 23.400000
64.501661, 4.333562, 1.164777, 23.500000
64.487685, 4.340447, 1.171869, 23.600000
64.473690, 4.347339, 1.178971, 23.700000
64.459675, 4.354240, 1.186085, 23.800000
64.445641, 4.361148, 1.193210, 23.900000
64.431589, 4.368065, 1.200347, 24.000000
64.417517, 4.374989, 1.207494, 24.100000
